MouseID,resilience.second.facs,resilience.third.facs,resilience.first.acoustic.startle,resilience.second.acoustic.startle,resilience.first.homecage.wheel,resilience.second.homecage.wheel,resilience.first.pixi,resilience.second.pixi,resilience.third.pixi,resilience.second.frailty,resilience.third.frailty,resilience.fourth.frailty,resilience.fifth.frailty,resilience.sixth.frailty,resilience.first.rotarod,resilience.second.rotarod,resilience.third.rotarod,resilience.second.grip,resilience.third.grip,resilience.fourth.grip,resilience.fifth.grip,resilience.sixth.grip,resilience.first.cbc,resilience.second.cbc,resilience.second.metcage,resilience.third.metcage,resilience.first.ecg,resilience.second.ecg,resilience.third.ecg,resilience.mean.facs,resilience.max.facs,resilience.min.facs,resilience.mean.acoustic.startle,resilience.max.acoustic.startle,resilience.min.acoustic.startle,resilience.mean.homecage.wheel,resilience.max.homecage.wheel,resilience.min.homecage.wheel,resilience.mean.pixi,resilience.max.pixi,resilience.min.pixi,resilience.mean.frailty,resilience.max.frailty,resilience.min.frailty,resilience.mean.rotarod,resilience.max.rotarod,resilience.min.rotarod,resilience.mean.grip,resilience.max.grip,resilience.min.grip,resilience.mean.cbc,resilience.max.cbc,resilience.min.cbc,resilience.mean.metcage,resilience.max.metcage,resilience.min.metcage,resilience.mean.ecg,resilience.max.ecg,resilience.min.ecg,resilience.mean,resilience.max,resilience.min
DO-1D-3163,0.08138190954773869,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,0.08138190954773869,,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,,0.08138190954773869,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.0813819095477387,0.08138190954773869,0.08138190954773869
DO-1D-3148,,,0.18185929648241206,,0.18185929648241206,,,,,,,,,,,,,,,,,,0.18185929648241206,,,,0.18185929648241206,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,,,,,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206
DO-1D-3110,0.2622412060301507,,0.20195477386934674,0.4230050251256281,0.20195477386934674,0.4230050251256281,,,,,0.2622412060301507,,,,,,,,,,,,0.20195477386934674,0.4230050251256281,,0.1416683417085427,0.20195477386934674,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.31247989949748745,0.4230050251256281,0.20195477386934674,0.31247989949748745,0.4230050251256281,0.20195477386934674,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,,,,0.31247989949748745,0.4230050251256281,0.20195477386934674,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.25793503230437903,0.4230050251256281,0.1416683417085427
DO-1D-3047,,,0.1416683417085427,,0.1416683417085427,,,,,0.1416683417085427,,0.2220502512562814,,,,,,,,,,,0.1416683417085427,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.2220502512562814,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.18185929648241206,0.2220502512562814,0.1416683417085427,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.18185929648241206,0.2220502512562814,0.1416683417085427,0.15506532663316583,0.2220502512562814,0.1416683417085427
DO-1D-3071,,0.3828140703517588,0.2019547738693467,,0.2019547738693467,0.1416683417085427,,,,0.2019547738693467,,0.1416683417085427,,,,0.1416683417085427,,,,,,,0.2019547738693467,0.2019547738693467,1.1062512562814069,,0.2019547738693467,0.1416683417085427,,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.2019547738693467,0.2019547738693467,0.2019547738693467,0.1718115577889447,0.2019547738693467,0.1416683417085427,,,,0.1718115577889447,0.2019547738693467,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.2019547738693467,0.2019547738693467,0.2019547738693467,1.1062512562814069,1.1062512562814069,1.1062512562814069,0.1718115577889447,0.2019547738693467,0.1416683417085427,0.3187597361809045,1.1062512562814069,0.1416683417085427
DO-1D-3160,,,0.3627185929648241,,0.3627185929648241,,,,,0.3627185929648241,,,,,,,,,,,,,0.3627185929648241,,0.3627185929648241,,0.3627185929648241,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.36271859296482406,0.3627185929648241,0.3627185929648241
DO-1D-3117,,,,,,0.041190954773869345,,0.041190954773869345,,,,,,,,,,,,,,,,0.041190954773869345,0.08138190954773869,0.0411909547738693,,0.041190954773869345,,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.061286432160804,0.08138190954773869,0.0411909547738693,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.045210050251256274,0.08138190954773869,0.0411909547738693
DO-1D-3143,,,0.08138190954773869,0.06128643216080402,0.08138190954773869,0.06128643216080402,,,,0.08138190954773869,,,,,,,,,,,,,,0.06128643216080402,0.16176381909547738,0.34262311557788944,0.08138190954773869,0.06128643216080402,,,,,0.07133417085427135,0.08138190954773869,0.06128643216080402,0.07133417085427135,0.08138190954773869,0.06128643216080402,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.2521934673366834,0.34262311557788944,0.16176381909547738,0.07133417085427135,0.08138190954773869,0.06128643216080402,0.10147738693467338,0.34262311557788944,0.06128643216080402
DO-1D-3090,,,0.08138190954773869,,0.08138190954773869,,,,,0.08138190954773869,,,,,,,,,,,,,,,,,0.08138190954773869,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869
DO-1D-3112,,0.2622412060301507,0.10147738693467337,,0.10147738693467337,,,,,0.10147738693467337,0.46319597989949746,0.4431005025125628,0.2622412060301507,,,,,,,,,,0.10147738693467337,,,,0.10147738693467337,0.4431005025125628,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.31750376884422105,0.46319597989949746,0.10147738693467337,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.2722889447236181,0.4431005025125628,0.10147738693467337,0.19274434673366833,0.46319597989949746,0.10147738693467337
DO-1D-3087,,,,0.4431005025125628,,0.4431005025125628,,,,,,,,,,,,,,,,,,0.4431005025125628,,,,,,,,,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,,,,,,,,,,,,,0.4431005025125628,0.4431005025125628,0.4431005025125628,,,,,,,0.4431005025125628,0.4431005025125628,0.4431005025125628
DO-1D-3168,0.0411909547738693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693
DO-1D-3093,,,,,,,,,,,,,,,,,,,,,,,,0.2823366834170854,0.2220502512562814,,,,,,,,,,,,,,,,,,,,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.2521934673366834,0.2823366834170854,0.2220502512562814
DO-1D-3161,,,,,0.001,,,,,0.001,,,,,0.001,,,,,,,,0.001,,0.18185929648241206,,,,,,,,,,,0.001,0.001,0.001,,,,0.001,0.001,0.001,0.001,0.001,0.001,,,,0.001,0.001,0.001,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,0.03717185929648241,0.18185929648241206,0.001
DO-1D-3029,,,0.7244371859296482,,0.7244371859296482,,,,,0.7244371859296482,,,,,,,,,,,,,0.7244371859296482,,0.5234824120603014,,0.7244371859296482,,,,,,0.7244371859296482,0.7244371859296482,0.7244371859296482,0.7244371859296482,0.7244371859296482,0.7244371859296482,,,,0.7244371859296482,0.7244371859296482,0.7244371859296482,,,,,,,0.7244371859296482,0.7244371859296482,0.7244371859296482,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.7244371859296482,0.7244371859296482,0.7244371859296482,0.6909447236180905,0.7244371859296482,0.5234824120603014
DO-1D-3035,,0.1416683417085427,0.24214572864321607,,0.24214572864321607,0.4029095477386935,,,,0.24214572864321607,,0.4029095477386935,,,,,,,,,,,,,,,0.24214572864321607,0.4029095477386935,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.32252763819095476,0.4029095477386935,0.24214572864321607,,,,0.32252763819095476,0.4029095477386935,0.24214572864321607,,,,,,,,,,,,,0.32252763819095476,0.4029095477386935,0.24214572864321607,0.2702793969849246,0.4029095477386935,0.1416683417085427
DO-1D-3097,,,0.2220502512562814,,0.2220502512562814,,,,,,,,,,,,,,,,,,0.2220502512562814,,,,0.2220502512562814,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814
DO-1D-3154,,,0.2220502512562814,0.20195477386934674,0.2220502512562814,0.20195477386934674,,,,0.2220502512562814,,,,,,,,,,,,,0.2220502512562814,0.20195477386934674,0.2220502512562814,,0.2220502512562814,0.20195477386934674,,,,,0.21200251256281405,0.2220502512562814,0.20195477386934674,0.21200251256281405,0.2220502512562814,0.20195477386934674,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,0.21200251256281405,0.2220502512562814,0.20195477386934674,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.21200251256281405,0.2220502512562814,0.20195477386934674,0.21535175879396984,0.2220502512562814,0.20195477386934674
DO-1D-3030,,,0.06128643216080402,0.24214572864321607,0.06128643216080402,0.24214572864321607,,,,0.06128643216080402,,,,,,,,,,,,,0.06128643216080402,0.24214572864321607,0.3627185929648241,,0.06128643216080402,0.24214572864321607,,,,,0.15171608040201004,0.24214572864321607,0.06128643216080402,0.15171608040201004,0.24214572864321607,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,,,,0.15171608040201004,0.24214572864321607,0.06128643216080402,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.15171608040201004,0.24214572864321607,0.06128643216080402,0.17181155778894472,0.3627185929648241,0.06128643216080402
DO-1D-3101,,,0.20195477386934674,0.24214572864321607,0.20195477386934674,0.24214572864321607,,,,,0.20195477386934674,,,,,,,,,,,,0.20195477386934674,0.24214572864321607,,,0.20195477386934674,,,,,,0.22205025125628142,0.24214572864321607,0.20195477386934674,0.22205025125628142,0.24214572864321607,0.20195477386934674,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,,,,0.22205025125628142,0.24214572864321607,0.20195477386934674,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.21401206030150757,0.24214572864321607,0.20195477386934674
DO-1D-3022,,,0.1416683417085427,,,,,,,0.1416683417085427,,,,,,,,,,,,,,,,,0.1416683417085427,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,,,,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427
DO-1D-3028,,0.061286432160804,0.2622412060301507,0.20195477386934674,0.2622412060301507,0.20195477386934674,,,,0.2622412060301507,,,,,,,,,,,,,0.2622412060301507,0.20195477386934674,0.2823366834170854,0.2019547738693467,0.2622412060301507,0.20195477386934674,,0.061286432160804,0.061286432160804,0.061286432160804,0.23209798994974873,0.2622412060301507,0.20195477386934674,0.23209798994974873,0.2622412060301507,0.20195477386934674,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,,,,0.23209798994974873,0.2622412060301507,0.20195477386934674,0.24214572864321604,0.2823366834170854,0.2019547738693467,0.23209798994974873,0.2622412060301507,0.20195477386934674,0.2134379038047379,0.2823366834170854,0.061286432160804
DO-1D-3048,,,0.16176381909547738,,0.16176381909547738,,,,,0.16176381909547738,,,,,,,,,,,,,0.16176381909547738,,0.6038643216080402,0.3828140703517588,0.16176381909547738,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.4933391959798995,0.6038643216080402,0.3828140703517588,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.2170263819095477,0.6038643216080402,0.16176381909547738
DO-1D-3120,0.061286432160804,0.1014773869346733,0.9454874371859296,,,,,,,0.9454874371859296,0.061286432160804,0.12157286432160803,,,,,,,,,,,,,,,0.9454874371859296,,,0.08138190954773865,0.1014773869346733,0.061286432160804,0.9454874371859296,0.9454874371859296,0.9454874371859296,,,,,,,0.3761155778894472,0.9454874371859296,0.061286432160804,,,,,,,,,,,,,0.9454874371859296,0.9454874371859296,0.9454874371859296,0.5871180904522613,0.9454874371859296,0.061286432160804
DO-1D-3083,,0.5435778894472362,0.3426231155778894,0.3828140703517588,0.3426231155778894,0.3828140703517588,,,,0.3426231155778894,,,0.5435778894472362,,,,,,,,,,0.3426231155778894,0.3828140703517588,,,0.3426231155778894,0.3828140703517588,,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.3627185929648241,0.3828140703517588,0.3426231155778894,0.3627185929648241,0.3828140703517588,0.3426231155778894,,,,0.4431005025125628,0.5435778894472362,0.3426231155778894,,,,,,,0.3627185929648241,0.3828140703517588,0.3426231155778894,,,,0.3627185929648241,0.3828140703517588,0.3426231155778894,0.4062587939698492,0.5435778894472362,0.3426231155778894
DO-1D-3098,,,0.24214572864321607,,0.24214572864321607,,,,,,,0.20195477386934674,,,,,,,,,,,0.24214572864321607,,0.10147738693467337,,0.24214572864321607,0.20195477386934674,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.22205025125628142,0.24214572864321607,0.20195477386934674,0.2086532663316583,0.24214572864321607,0.10147738693467337
DO-1D-3139,,,0.2220502512562814,,0.2220502512562814,,,,,0.2220502512562814,,,,,,,,,,,,,0.2220502512562814,,0.2220502512562814,,0.2220502512562814,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814
DO-1D-3080,,,0.2823366834170854,,0.2823366834170854,,,,,0.2823366834170854,,,,,,,,,,,,,0.2823366834170854,,0.6038643216080402,,0.2823366834170854,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.6038643216080402,0.6038643216080402,0.6038643216080402,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.33592462311557786,0.6038643216080402,0.2823366834170854
DO-1D-3103,,,0.2622412060301507,,0.2622412060301507,,,,,0.2622412060301507,0.34262311557788944,0.10147738693467337,,,,,,,,,,,0.2622412060301507,,,0.4029095477386935,0.2622412060301507,0.10147738693467337,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.2354472361809045,0.34262311557788944,0.10147738693467337,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.18185929648241206,0.2622412060301507,0.10147738693467337,0.26782328308207703,0.4029095477386935,0.10147738693467337
DO-1D-3173,,,,0.7043417085427135,,0.7043417085427135,,,,0.3024321608040201,,0.7043417085427135,,,0.3024321608040201,,,,,,,,,,0.24214572864321607,,,0.7043417085427135,,,,,0.7043417085427135,0.7043417085427135,0.7043417085427135,0.7043417085427135,0.7043417085427135,0.7043417085427135,,,,0.5033869346733668,0.7043417085427135,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.7043417085427135,0.7043417085427135,0.7043417085427135,0.5268316582914573,0.7043417085427135,0.24214572864321607
DO-1D-3137,0.061286432160804,0.6641507537688441,,0.6641507537688441,,0.6641507537688441,,,,,0.061286432160804,,0.6641507537688441,,,,,,,,,,,0.6641507537688441,0.32252763819095476,,,0.6641507537688441,,0.36271859296482406,0.6641507537688441,0.061286432160804,0.6641507537688441,0.6641507537688441,0.6641507537688441,0.6641507537688441,0.6641507537688441,0.6641507537688441,,,,0.36271859296482406,0.6641507537688441,0.061286432160804,,,,,,,0.6641507537688441,0.6641507537688441,0.6641507537688441,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.6641507537688441,0.6641507537688441,0.6641507537688441,0.5292239770279971,0.6641507537688441,0.061286432160804
DO-1D-3020,,,0.2220502512562814,,,0.121572864321608,,,,0.2220502512562814,,,,,,,,,,,,,,0.121572864321608,0.2220502512562814,,0.2220502512562814,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.121572864321608,0.121572864321608,0.121572864321608,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,0.121572864321608,0.121572864321608,0.121572864321608,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.1885577889447236,0.2220502512562814,0.121572864321608
DO-1D-3146,,,0.32252763819095476,0.18185929648241206,0.32252763819095476,0.18185929648241206,,,,0.32252763819095476,,,,,,,,,,,,,0.32252763819095476,0.18185929648241206,,0.08138190954773869,0.32252763819095476,0.18185929648241206,,,,,0.2521934673366834,0.32252763819095476,0.18185929648241206,0.2521934673366834,0.32252763819095476,0.18185929648241206,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,,,,,,,0.2521934673366834,0.32252763819095476,0.18185929648241206,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.2521934673366834,0.32252763819095476,0.18185929648241206,0.2354472361809045,0.32252763819095476,0.08138190954773869
DO-1D-3014,,,0.3627185929648241,0.34262311557788944,0.3627185929648241,0.34262311557788944,,,,0.3627185929648241,,,,,,,,,,,,,0.3627185929648241,0.34262311557788944,0.3627185929648241,0.3024321608040201,0.3627185929648241,0.34262311557788944,,,,,0.3526708542713568,0.3627185929648241,0.34262311557788944,0.3526708542713568,0.3627185929648241,0.34262311557788944,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,,,,0.3526708542713568,0.3627185929648241,0.34262311557788944,0.33257537688442207,0.3627185929648241,0.3024321608040201,0.3526708542713568,0.3627185929648241,0.34262311557788944,0.3509962311557788,0.3627185929648241,0.3024321608040201
